instance,instance_internal,category,algorithm,preset,seed,wall_clock_s,evaluations,gd,igd,spread,hv
B-n57-k7,medium_01,medium,NSGA2,balanced,1004,18.744513988494873,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,balanced,1005,18.151981115341187,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,balanced,1006,18.135869026184082,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,balanced,1007,18.47721290588379,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,balanced,1008,18.657912015914917,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,balanced,1009,18.68686580657959,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,balanced,1010,17.98833703994751,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,balanced,1011,19.5384521484375,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,balanced,1012,18.282980918884277,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,balanced,1013,18.603232860565186,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,balanced,1014,17.918357849121094,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,balanced,1015,19.1195011138916,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,balanced,1016,17.922007083892822,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,balanced,1017,17.748635053634644,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,balanced,1018,17.866569995880127,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,balanced,1019,17.970228910446167,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,balanced,1000,17.93099021911621,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,balanced,1001,17.633865118026733,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,balanced,1002,17.773688793182373,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,balanced,1003,17.88769507408142,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,balanced,1004,17.931861877441406,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,balanced,1005,17.722065210342407,12083,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,balanced,1006,18.34214210510254,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,balanced,1007,17.82640314102173,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,balanced,1008,17.859243154525757,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,balanced,1009,18.224404096603394,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,balanced,1010,18.90562105178833,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,balanced,1011,18.00152015686035,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,balanced,1012,18.827604055404663,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,balanced,1013,17.697855949401855,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,balanced,1014,18.658453941345215,12081,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,balanced,1015,18.1032292842865,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,balanced,1016,17.813599109649658,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,balanced,1017,17.914179801940918,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,balanced,1018,18.459247827529907,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,balanced,1019,18.261499166488647,12081,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,thorough,1000,19.16281819343567,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,thorough,1001,18.30377221107483,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,thorough,1002,18.95215892791748,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,thorough,1003,17.250930070877075,12283,1414211669.1489627,1414211590.8697276,1.0000001124991267,1.1024970724649925e+18
B-n57-k7,medium_01,medium,NSGA2,thorough,1004,17.964247941970825,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,thorough,1005,18.45028305053711,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,thorough,1006,17.866903066635132,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,thorough,1007,18.191252946853638,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,thorough,1008,18.950759887695312,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,thorough,1009,17.959444999694824,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,thorough,1010,17.900049924850464,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,thorough,1011,18.709322929382324,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,thorough,1012,17.8226420879364,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,thorough,1013,17.84374713897705,12438,1414211849.9329574,1414211841.9348264,1.0000000288903297,1.1024974452780525e+18
B-n57-k7,medium_01,medium,NSGA2,thorough,1014,19.72559118270874,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,thorough,1015,17.783282041549683,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,thorough,1016,18.41075611114502,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,thorough,1017,18.21519184112549,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,thorough,1018,19.227840900421143,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,thorough,1019,18.594735860824585,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,thorough,1000,19.683188915252686,12081,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,thorough,1001,18.54531216621399,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,thorough,1002,18.425107955932617,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,thorough,1003,18.661946773529053,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,thorough,1004,18.928339958190918,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,thorough,1005,18.588788986206055,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,thorough,1006,18.575589656829834,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,thorough,1007,18.45392417907715,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,thorough,1008,19.34977102279663,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,thorough,1009,20.090327978134155,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,thorough,1010,18.50021767616272,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,thorough,1011,17.750689029693604,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,thorough,1012,18.581576108932495,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,thorough,1013,17.8768789768219,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,thorough,1014,17.65072464942932,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,thorough,1015,17.65786600112915,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,thorough,1016,17.64444613456726,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,thorough,1017,17.832215785980225,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,thorough,1018,17.721625804901123,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,thorough,1019,17.962291955947876,12080,0.0,0.0,0.0,2500000000000000.0
E-n101-k14,large_01,large,NSGA2,fast,1000,66.30026412010193,14580,329.8536977846294,522.9220772430934,1.1160286007097258,52749.98011281526
E-n101-k14,large_01,large,NSGA2,fast,1001,62.57660102844238,14176,184.29889411795958,334.4359917236812,1.2172301245483055,43617.547465516815
E-n101-k14,large_01,large,NSGA2,fast,1002,62.92833209037781,14035,212.05555581638166,293.59616085578824,1.186777520542227,39238.36013264794
E-n101-k14,large_01,large,NSGA2,fast,1003,63.01383972167969,13983,309.6212079301948,422.43270442735883,1.1799061900547687,46397.82895708757
E-n101-k14,large_01,large,NSGA2,fast,1004,63.00644397735596,14167,304.5500889054523,478.0523327229876,1.1155435596992358,49672.05957853258
E-n101-k14,large_01,large,NSGA2,fast,1005,65.44582390785217,14383,368.29696672140733,490.08146651953734,1.0948031673320515,52306.1525680331
E-n101-k14,large_01,large,NSGA2,fast,1006,64.67259502410889,14425,520.0740754091703,664.4531807576769,1.0451978122587835,60676.21477052268
E-n101-k14,large_01,large,NSGA2,fast,1007,63.89784097671509,14353,378.02231321592933,535.6821111419008,1.0664984265943638,53788.17899604591
E-n101-k14,large_01,large,NSGA2,fast,1008,63.46261119842529,14498,263.81338007312826,436.8885571816076,1.1862517001799744,50217.69721928141
E-n101-k14,large_01,large,NSGA2,fast,1009,64.76163101196289,14213,314.4239296787556,458.33977792555635,1.0815873689400244,51599.769764831544
E-n101-k14,large_01,large,NSGA2,fast,1010,63.41944599151611,14141,286.05543943069347,335.1228558217568,1.2031601757654447,42503.91720263358
E-n101-k14,large_01,large,NSGA2,fast,1011,62.684064865112305,14114,505.64206791465256,700.2411379556544,1.0382672537662405,62428.47301029379
E-n101-k14,large_01,large,NSGA2,fast,1012,63.57442879676819,14351,217.52662660122434,367.25436119586243,1.172840602697297,44303.36127411449
E-n101-k14,large_01,large,NSGA2,fast,1013,67.31360721588135,14224,346.8863625005893,511.1459435233423,1.0756902819343592,53477.60717966402
E-n101-k14,large_01,large,NSGA2,fast,1014,67.38239097595215,14368,361.09793590935203,395.0786276017783,1.1404696416505689,47115.38931643981
E-n101-k14,large_01,large,NSGA2,fast,1015,66.62369704246521,14205,152.21860095684733,269.66498925273703,1.215435730300861,39353.947071167386
E-n101-k14,large_01,large,NSGA2,fast,1016,64.5227541923523,14449,375.07826388415714,564.5120965606493,1.1046443915571056,55818.02543585812
E-n101-k14,large_01,large,NSGA2,fast,1017,62.9542920589447,14030,563.4169333698275,738.7506192161753,1.0466600667717068,68851.6836922541
E-n101-k14,large_01,large,NSGA2,fast,1018,64.97740411758423,14477,224.0742045005953,264.233089892053,1.2165588896692738,39120.20366536247
E-n101-k14,large_01,large,NSGA2,fast,1019,63.24410700798035,14003,338.89007703495963,478.85731008894874,1.143342711062525,51430.99502371971
E-n101-k14,large_01,large,VEGA,fast,1000,64.01087784767151,14203,20.906622258687463,76.91909809032904,0.8655279287251604,16644.237900486507
E-n101-k14,large_01,large,VEGA,fast,1001,63.82675814628601,14224,33.21378977502518,77.88163505378357,0.9493789634870754,17252.70518670139
E-n101-k14,large_01,large,VEGA,fast,1002,63.83440089225769,14193,7.147218705808339,82.27892939932923,0.9641964623377224,15787.886386772747
E-n101-k14,large_01,large,VEGA,fast,1003,64.02006578445435,14198,15.738917911359565,44.3069177117226,0.652570711553724,13642.249726346017
E-n101-k14,large_01,large,VEGA,fast,1004,64.52990913391113,14193,67.40464100465222,283.5527456694831,0.9999999999999986,28430.302906530316
E-n101-k14,large_01,large,VEGA,fast,1005,64.94314861297607,14277,87.52028916652898,129.54067923315142,0.6835625637301059,19055.54145204082
E-n101-k14,large_01,large,VEGA,fast,1006,64.58568000793457,14275,62.66652540229944,54.068403520598466,0.7748098845036197,12245.706922303583
E-n101-k14,large_01,large,VEGA,fast,1007,65.45096111297607,14289,19.505180063639994,85.49050435087362,0.6828564130423496,17159.505115541993
E-n101-k14,large_01,large,VEGA,fast,1008,65.08423709869385,14254,46.51621026045528,244.33870945931758,0.9416304461928782,27559.10667928056
E-n101-k14,large_01,large,VEGA,fast,1009,64.09404993057251,14225,29.612143459033504,133.4869120640336,0.9392148352336745,18809.986041615324
E-n101-k14,large_01,large,VEGA,fast,1010,63.717830181121826,14243,28.2323167032395,50.12754989161754,0.6372470800775113,15852.348331740011
E-n101-k14,large_01,large,VEGA,fast,1011,64.60711717605591,14206,35.43691005658178,141.33336023177745,0.9513274044873667,22207.237361589174
E-n101-k14,large_01,large,VEGA,fast,1012,65.25374412536621,14291,29.92354876506883,132.09017139948307,0.897952551860919,21906.675324252814
E-n101-k14,large_01,large,VEGA,fast,1013,64.3021650314331,14229,65.84375437932256,87.2333992175267,0.7671992397553191,17004.607369556288
E-n101-k14,large_01,large,VEGA,fast,1014,64.30653524398804,14286,45.85305176246976,113.77278652983341,0.8487289822947803,21395.863462529433
E-n101-k14,large_01,large,VEGA,fast,1015,54.93797516822815,14193,34.77390144415309,104.22765506845917,0.6390003440012523,18107.257096750156
E-n101-k14,large_01,large,VEGA,fast,1016,54.37360906600952,14145,27.88731823882573,98.33103502631039,0.6082984079630385,20231.645240309626
E-n101-k14,large_01,large,VEGA,fast,1017,54.345699071884155,14213,27.62990457814123,201.00142469127698,0.0,24250.940066108295
E-n101-k14,large_01,large,VEGA,fast,1018,54.51791071891785,14243,34.422289262371116,145.8717304457901,0.877796278518095,19871.330996615354
E-n101-k14,large_01,large,VEGA,fast,1019,54.3755099773407,14237,32.08653064101496,121.06006665516007,0.8061737166148599,21005.035219536185
E-n101-k14,large_01,large,NSGA2,balanced,1000,55.01671504974365,14424,402.23500345216087,512.1206164767464,1.062349619677976,52125.592654554785
E-n101-k14,large_01,large,NSGA2,balanced,1001,54.850528955459595,14349,394.44753223419013,599.7450879596419,1.0695794227670905,60019.87714058578
E-n101-k14,large_01,large,NSGA2,balanced,1002,54.65209102630615,14258,120.91424533726726,155.18650129021617,1.251102078593037,30956.496478258727
E-n101-k14,large_01,large,NSGA2,balanced,1003,54.944544076919556,14275,235.64849199829504,376.29439785347535,1.134326005733843,44517.5536733221
E-n101-k14,large_01,large,NSGA2,balanced,1004,53.93986105918884,14216,503.438769793953,700.9136142785078,1.065012155198628,63521.60845911529
E-n101-k14,large_01,large,NSGA2,balanced,1005,54.42935109138489,14184,167.5972828211135,212.05005336146513,1.2581862423823436,36039.2993022798
E-n101-k14,large_01,large,NSGA2,balanced,1006,53.16778302192688,13826,105.14418593657663,148.2794138877151,1.3065640929162063,32222.524593974347
E-n101-k14,large_01,large,NSGA2,balanced,1007,53.76905703544617,14103,476.68032541782054,661.4414956698946,1.0576072179569098,63986.47983752165
E-n101-k14,large_01,large,NSGA2,balanced,1008,53.97951006889343,14145,98.47314458553251,220.21831412941808,1.2301388588777913,36559.511916033356
E-n101-k14,large_01,large,NSGA2,balanced,1009,54.45823907852173,14228,474.12187237194865,359.3971242597015,1.1454199192480783,43300.89830582508
E-n101-k14,large_01,large,NSGA2,balanced,1010,54.72184991836548,14359,175.98387252707715,318.0185758400307,1.212193644660826,39785.64455525427
E-n101-k14,large_01,large,NSGA2,balanced,1011,55.07465600967407,14355,404.20834755336364,215.70568270038012,1.2037855098908206,37087.57249243121
E-n101-k14,large_01,large,NSGA2,balanced,1012,54.211031913757324,14049,195.0369153697671,117.30583370944555,1.319324242406001,23425.7857413261
E-n101-k14,large_01,large,NSGA2,balanced,1013,54.00020909309387,14068,304.0612803869392,127.80866047022363,1.243365282501751,30741.338681952297
E-n101-k14,large_01,large,NSGA2,balanced,1014,54.01814794540405,13930,208.80410046437245,228.5717268075695,1.2377791884205478,35943.6139221184
E-n101-k14,large_01,large,NSGA2,balanced,1015,54.345829248428345,14172,477.56573705617393,554.5699169693468,1.1238036460372527,57015.35211283658
E-n101-k14,large_01,large,NSGA2,balanced,1016,54.17504096031189,14118,213.66396157413337,298.3691598092825,1.1589676036531695,41629.16029736812
E-n101-k14,large_01,large,NSGA2,balanced,1017,53.9861900806427,14170,125.58036294743351,157.02407183374078,1.2385453640330422,33351.27167078431
E-n101-k14,large_01,large,NSGA2,balanced,1018,54.61162972450256,14264,261.4341268507198,157.03629172342886,1.2400232828479032,33957.67056626919
E-n101-k14,large_01,large,NSGA2,balanced,1019,54.029147148132324,14144,355.0099261393259,522.7490640177344,1.0534979434799558,52352.98090303039
E-n101-k14,large_01,large,VEGA,balanced,1000,54.774466037750244,14287,40.745371473031625,110.99104063093499,0.8919302155234599,20229.485408329747
E-n101-k14,large_01,large,VEGA,balanced,1001,55.122249126434326,14271,31.653340163493908,116.61386011205795,0.8893766651321733,16896.939004909877
E-n101-k14,large_01,large,VEGA,balanced,1002,55.08250594139099,14293,14.974968620708422,45.73946853056739,0.6770142156434514,14415.625868272295
E-n101-k14,large_01,large,VEGA,balanced,1003,54.784767866134644,14256,15.059932595837589,44.51587634686432,0.5236720104411845,14694.234179150348
E-n101-k14,large_01,large,VEGA,balanced,1004,54.80801486968994,14298,28.452110152241836,113.57406236192328,0.8790137306155668,18651.522932654025
E-n101-k14,large_01,large,VEGA,balanced,1005,54.921775102615356,14261,24.424323308749486,73.93947866421101,0.8495748847778813,18085.902458412012
E-n101-k14,large_01,large,VEGA,balanced,1006,54.97332787513733,14203,38.12270486349109,153.32742840847976,0.8844484643725194,25518.479344885407
E-n101-k14,large_01,large,VEGA,balanced,1007,54.361144065856934,14210,36.597792332811075,92.2009571207653,0.9053855453547835,20813.653007047702
E-n101-k14,large_01,large,VEGA,balanced,1008,54.778477907180786,14312,21.903435772206873,37.66712100206426,0.6878572553478439,12663.988986002609
E-n101-k14,large_01,large,VEGA,balanced,1009,54.71121001243591,14293,39.65322577914108,75.84689982444321,0.8406841754080145,18012.5896507003
E-n101-k14,large_01,large,VEGA,balanced,1010,54.56262397766113,14251,27.1245484596317,73.68277730748028,0.91477635541656,16012.064013482055
E-n101-k14,large_01,large,VEGA,balanced,1011,54.651535749435425,14253,22.29013814985979,88.95375165272925,0.8654491769027578,18956.161104867217
E-n101-k14,large_01,large,VEGA,balanced,1012,54.876744985580444,14220,35.1919305228816,115.08747964012932,0.9027307969323105,22097.62041521564
E-n101-k14,large_01,large,VEGA,balanced,1013,54.25858998298645,14185,55.20909600041314,274.06447932980615,0.9796649968687481,28223.474374995603
E-n101-k14,large_01,large,VEGA,balanced,1014,54.752070903778076,14282,42.9758583255971,170.88298784159883,0.0,21947.50299527494
E-n101-k14,large_01,large,VEGA,balanced,1015,55.28720808029175,14319,41.14390847563353,57.0787787820766,0.6852314713535955,12528.747928720031
E-n101-k14,large_01,large,VEGA,balanced,1016,55.254217863082886,14251,26.826407845389326,74.27048678842498,0.9346363954253393,15138.306526782539
E-n101-k14,large_01,large,VEGA,balanced,1017,55.328495025634766,14305,66.29093119919987,133.61034166429144,0.9336072622281498,19311.829294673622
E-n101-k14,large_01,large,VEGA,balanced,1018,54.927403926849365,14247,45.61719821358949,109.95597928584165,0.6802101557889497,18321.49635899852
E-n101-k14,large_01,large,VEGA,balanced,1019,1013.398579120636,14205,69.67293375780018,135.88840650526762,1.0082376030626348,24265.142308838633
E-n101-k14,large_01,large,NSGA2,thorough,1000,964.372673034668,14752,460.5904995986642,618.7389027791838,1.0781312707638546,57790.47454971972
E-n101-k14,large_01,large,NSGA2,thorough,1001,989.6914398670197,13990,289.03444167435873,177.44033895614953,1.2370685787071667,32959.24640406111
E-n101-k14,large_01,large,NSGA2,thorough,1002,986.1634790897369,14337,504.9331776446108,606.1521217692361,1.079689902032705,61221.80299410617
E-n101-k14,large_01,large,NSGA2,thorough,1003,996.8353941440582,14043,108.88796086750885,142.3642835488117,1.228339360415976,30446.444311727755
E-n101-k14,large_01,large,NSGA2,thorough,1004,1045.3854150772095,14229,94.92478302595138,122.73657475822293,1.261006247213096,30342.384257921633
E-n101-k14,large_01,large,NSGA2,thorough,1005,1019.7470662593842,13790,155.09960070664488,122.3409735155055,1.1609554387192815,29667.67041527021
E-n101-k14,large_01,large,NSGA2,thorough,1006,54.57931900024414,14112,160.91123159230065,138.4680742833643,1.266159009309012,29747.615511289598
E-n101-k14,large_01,large,NSGA2,thorough,1007,1016.7778959274292,14063,256.1360916820795,348.9199245673974,1.1080963439888025,42873.82191222934
E-n101-k14,large_01,large,NSGA2,thorough,1008,1037.0594019889832,14246,218.77355741519887,272.6505910017947,1.1700500614668403,41981.795652451896
E-n101-k14,large_01,large,NSGA2,thorough,1009,1034.8106920719147,14079,109.12292433257966,84.50253645638887,1.2759732858924138,25127.154902957995
E-n101-k14,large_01,large,NSGA2,thorough,1010,989.2679371833801,14009,98.5098103469189,174.55014848702993,1.2660065671132172,33659.457949193835
E-n101-k14,large_01,large,NSGA2,thorough,1011,1045.67516207695,14577,434.8232240901736,598.1600563417828,1.095757118580531,57799.289691181664
E-n101-k14,large_01,large,NSGA2,thorough,1012,1006.7208738327026,14710,439.94602973526634,644.3695471539401,1.0985208565817983,56494.65163841035
E-n101-k14,large_01,large,NSGA2,thorough,1013,1006.5768148899078,14247,173.15311881058437,158.27198602803614,1.2570273314653069,33701.29787317347
E-n101-k14,large_01,large,NSGA2,thorough,1014,997.1733129024506,14116,477.61908406305594,622.1272130018923,1.0784444786385248,58609.33788201236
E-n101-k14,large_01,large,NSGA2,thorough,1015,963.0528991222382,13990,169.98601326945632,266.2349901434682,1.1510098263666506,40632.211718712264
E-n101-k14,large_01,large,NSGA2,thorough,1016,974.301351070404,14220,431.42172968194996,609.6406530549834,1.0335285332043709,60966.25039721171
E-n101-k14,large_01,large,NSGA2,thorough,1017,992.3237659931183,14196,153.65260014855,260.54082506171403,1.150037784648733,39133.572554281636
E-n101-k14,large_01,large,NSGA2,thorough,1018,1009.3416841030121,14053,220.86570116394986,201.63817579893603,1.2088724787232634,36419.37097066636
E-n101-k14,large_01,large,NSGA2,thorough,1019,995.7492892742157,14297,209.55233817860108,207.04883247834084,1.1836454809099368,33989.65980713136
E-n101-k14,large_01,large,VEGA,thorough,1000,871.2896661758423,14156,27.711096158338,121.57164962966414,0.7229136555531084,23409.219187628278
E-n101-k14,large_01,large,VEGA,thorough,1001,1050.0697960853577,14242,21.591155535816522,53.774889756579334,0.8181043746046355,13751.509002560006
E-n101-k14,large_01,large,VEGA,thorough,1002,954.1924202442169,14239,40.332077112112394,141.7137475618376,0.9466074803982008,21204.853619838734
E-n101-k14,large_01,large,VEGA,thorough,1003,957.9663569927216,14294,27.035643707939013,150.29775651561914,0.9049357380224047,21499.61276166083
E-n101-k14,large_01,large,VEGA,thorough,1004,54.03418231010437,14257,27.836031563083207,87.78915777680939,0.9706354594231756,15641.299037699186
E-n101-k14,large_01,large,VEGA,thorough,1005,975.9727690219879,14265,31.1974610480788,66.66703076353042,0.7637059206262437,14704.285971924752
E-n101-k14,large_01,large,VEGA,thorough,1006,393.9346559047699,14180,57.10336794064429,137.82612595220715,0.9492371201390458,5328.520739355256
E-n101-k14,large_01,large,VEGA,thorough,1007,54.2498459815979,14250,29.466565255630222,108.68705248688345,0.8639177334158542,23113.333568954145
E-n101-k14,large_01,large,VEGA,thorough,1008,362.16237688064575,14184,20.66506778645559,66.50975781962244,0.5999870008628504,18051.041570458412
E-n101-k14,large_01,large,VEGA,thorough,1009,322.07386803627014,14212,36.54077338208414,167.58768370758494,0.8343001008982491,20715.379015160994
E-n101-k14,large_01,large,VEGA,thorough,1010,80.01932072639465,14275,16.0546988865322,48.77782242557067,0.7901924479746958,17041.46046695675
E-n101-k14,large_01,large,VEGA,thorough,1011,70.56576585769653,14315,42.35385814627472,111.84842099011239,0.8016449970034004,20217.393847111438
E-n101-k14,large_01,large,VEGA,thorough,1012,54.38670516014099,14219,18.837414576617615,164.4459977157274,0.8710890075020772,22932.70062852507
E-n101-k14,large_01,large,VEGA,thorough,1013,62.964516162872314,14232,51.074065037071065,124.18227987289455,0.978917543905883,17140.559026517076
E-n101-k14,large_01,large,VEGA,thorough,1014,54.697258949279785,14256,32.87050471908002,108.49574621652086,0.9409291338187954,21724.689082450906
E-n101-k14,large_01,large,VEGA,thorough,1015,76.68725371360779,14293,27.917267897259155,138.15897485663567,0.9762200751386673,20594.498675973675
E-n101-k14,large_01,large,VEGA,thorough,1016,75.02697587013245,14242,22.790597393170955,227.47006121826914,0.936777535534276,28852.481818811975
E-n101-k14,large_01,large,VEGA,thorough,1017,73.73159718513489,14208,25.4762192705036,128.76506724563404,0.8303582667422879,21354.72694231456
E-n101-k14,large_01,large,VEGA,thorough,1018,83.60908794403076,14272,24.78958711247996,117.018806724019,0.9410297868497356,23239.167679913196
E-n101-k14,large_01,large,VEGA,thorough,1019,643.2974770069122,14171,40.02177327128025,147.32308021742094,0.9007268644289677,22798.65932471239
M-n151-k12,large_02,large,NSGA2,fast,1000,931.8460600376129,16561,77.96580139742755,199.48679242268202,1.376633352549776,28249.990299642162
M-n151-k12,large_02,large,NSGA2,fast,1001,125.87379813194275,16712,187.04882822731574,198.36987554512334,1.2674719799573912,32704.53792804095
M-n151-k12,large_02,large,NSGA2,fast,1002,520.2825109958649,16538,332.39167913395295,392.30536105501164,1.1462102192317907,46685.07627536194
M-n151-k12,large_02,large,NSGA2,fast,1003,3225.6558582782745,16615,471.07615167803567,738.2390266325018,1.0400573568637101,64608.36878667091
M-n151-k12,large_02,large,NSGA2,fast,1004,157.5995101928711,16495,375.2152478307903,620.1264181992645,1.0779027358393538,60243.51383412924
M-n151-k12,large_02,large,NSGA2,fast,1005,195.30976510047913,16596,442.94931938487827,674.2241429871575,1.071624491479153,59685.5584922585
M-n151-k12,large_02,large,NSGA2,fast,1006,582.8881928920746,16534,487.22805955919546,759.3730411670035,1.046004542053478,62568.84520942257
M-n151-k12,large_02,large,NSGA2,fast,1007,160.52496695518494,16616,164.86657814078026,257.71395528157484,1.1734710059968434,40658.89800018026
M-n151-k12,large_02,large,NSGA2,fast,1008,147.64560294151306,16523,238.2370608179893,499.48101992456924,1.119762703304041,52177.629673139265
M-n151-k12,large_02,large,NSGA2,fast,1009,146.1364939212799,16574,218.47719482959874,331.10604889832155,1.1607975909198927,43590.331361961355
M-n151-k12,large_02,large,NSGA2,fast,1010,146.22664999961853,16621,369.1867221287099,531.7288625952714,1.074233794921129,54982.023684543245
M-n151-k12,large_02,large,NSGA2,fast,1011,148.1944591999054,16526,182.83836965169667,449.9395749060499,1.144328874525109,49677.09533267199
M-n151-k12,large_02,large,NSGA2,fast,1012,146.98611307144165,16499,331.1113336365715,461.9892425504692,1.0987612923438617,49673.42760929807
